,term,cnt
253,future,21
254,everone,1
255,conflated,2
256,presente,1
257,fall,1
258,serve,1
259,relatively,1
260,repetitively,1
261,cessative,1
262,pluperfect,3
263,uniquely,1
264,role,1
265,volition,1
266,imperfective,30
267,words,3
268,οἶδα,1
269,illustrated,1
270,denotes,1
271,incorporation,1
272,formed,5
273,distinctions,10
274,complement,1
275,avoids,1
276,search,1
277,sabía,1
278,static,1
279,temporal,3
280,al-mudaaraah,1
281,goal,2
282,habitual,17
283,action,27
284,flowers,2
285,tradition,3
286,zitten,2
287,tend,2
288,qualifications,1
289,futuro,2
290,write,5
291,accidental,1
292,baru,1
293,word,1
294,conceived,3
295,occurs,3
296,linguists,1
297,timeless,1
298,contrasted,2
299,describing,2
300,certain,4
301,yaska,2
302,spoken,2
303,atelic,5
304,voice,1
305,periphrases,1
306,nature,1
307,described,4
308,contains,1
309,marker,8
310,animacy,1
311,arrival,1
312,ходить,1
313,associated,1
314,concepts,1
315,meaning,9
316,rigidly,1
317,semantically,2
318,napisze,1
319,past,43
320,stop,1
321,fish,1
322,picture,1
323,roughly,2
324,means,1
325,maintained,1
326,non-stative,1
327,writes,2
328,steeds,1
329,aspect,101
330,suffixes,2
331,making,1
332,pertains,1
333,pisin,1
334,modifications,1
335,grammar,4
336,meanings,4
337,regularly,1
338,wash,1
339,wrote,3
340,finger,3
341,flew,1
342,property,5
343,markedness,1
344,coming,1
345,hang,1
346,determined,1
347,particular,2
348,single,2
349,valency,1
350,temporum,1
351,logical,1
352,long,2
353,colloquial,1
354,romance,2
355,phrase,3
356,patient,1
357,polarity,1
358,languages,40
359,indian,1
360,western,1
361,verbal,3
362,inherent,2
363,normal,1
364,completely,1
365,lopen,1
366,recently,1
367,refer,1
368,x-ed,2
369,punctual,2
370,speakers,1
371,committing,1
372,protractive,2
373,-ele-,1
374,belum,1
375,difference,4
376,addition,1
377,convey,2
378,usually,2
379,major,1
380,examples,2
381,simple,9
382,diminished,1
383,creole,4
384,contemporary,1
385,deceased,1
386,imperfectiveperfective,1
387,hold,1
388,syntax,1
389,forms,13
390,maybe,2
391,modern,4
392,indicates,4
393,identifies,1
394,essen,3
395,assuming,1
396,adds,1
397,went,2
398,starò,2
399,create,1
400,anterior,2
401,modal,3
402,equivalents,1
403,rendered,1
404,for-phrase,1
405,devices,1
406,denoted,2
407,states,5
408,classify,1
409,mouth,1
410,inchoative,4
411,start,2
412,derived,1
413,sedang,1
414,dependence,1
415,wasala,1
416,frequently,4
417,knocked,1
418,typically,5
419,habe,2
420,suffix,2
421,resemblance,1
422,imperfetto,2
423,refused,1
424,remoto,4
425,category,3
426,represent,1
427,language-specific,1
428,gaze,2
429,finished,2
430,unfamiliar,1
431,emotive,1
432,non-standard,1
433,typical,1
434,optionally,1
435,views,1
436,lack,2
437,narrative,1
438,الفصحى,1
439,consistently,1
440,maadiy,1
441,quite,2
442,schools,1
443,implied,1
444,purpose,1
445,mangiato,4
446,conjugation,2
447,prefixes,3
448,near,1
449,inhaling,2
450,pude,1
451,perfective,36
452,continuously,2
453,written,1
454,class,1
455,ēkouomen,1
456,moderative,1
457,possession,1
458,ammuin,2
459,pisać,2
460,tenseaspect,3
461,shall,6
462,unprefixed,1
463,called,5
464,hadath,1
465,staan,1
466,situation,12
467,morphologically,2
468,present,28
469,incompletive,1
470,follows,2
471,laugh,1
472,swim,1
473,stage,3
474,elementary,1
475,quotations,1
476,somewhat,2
477,subtle,1
478,irrealis,1
479,doing,1
480,tenseaspectmood,3
481,follow,4
482,texture,1
483,signer,1
484,omitted,2
485,maintain,1
486,quise,2
487,knew,1
488,dropping,2
489,intentional,1
490,anteriore,1
491,loopt,1
492,zeggen,1
493,morphological,2
494,bear,4
495,merge,1
496,recorded,1
497,italian,2
498,transitive,2
499,so-called,2
500,defined,1
501,mangiavo,1
502,austronesian,2
503,officially,1
504,agreement,1
505,semplice,1
506,dead,1
507,accusative,1
508,x-ing,1
509,tense,46
510,stuck,1
511,command,1
512,undertone,1
513,hours,3
514,three-way,2
515,include,2
516,home,3
517,closely,4
518,stance,1
519,identify,1
520,المضارع,1
521,translated,1
522,conveys,8
523,estonian,1
524,literature,1
525,leraar,1
526,linguist,1
527,suppletion,1
528,versus,1
529,differ,1
530,consecutio,1
531,running,1
532,argument,2
533,following,3
534,non-gnomic,1
535,activities,4
536,consequently,1
537,achieved,2
538,groups,1
539,continue,1
540,combination,2
541,term,1
542,preterite,3
543,does,3
544,types,2
545,glared,1
546,optional,3
547,russian,4
548,beim,1
549,render,2
550,definiteness,1
551,tried,1
552,essentially,1
553,quería,2
554,daleant,1
555,syntactic,1
556,conjugated,5
557,representation,1
558,squeaked,2
559,conditional,4
560,yadribu,1
561,state,8
562,huudahtaa,1
563,changes,2
564,east,1
565,seeing,1
566,foot,1
567,imperfect,10
568,podía,1
569,differences,1
570,dialects,4
571,painted,1
572,incessantly,1
573,largely,1
574,gelernt,1
575,growl,1
576,gonna,1
577,regions,1
578,components,1
579,arose,1
580,grammatically,1
581,unrealized,2
582,entirely,1
583,flirt,1
584,subject,2
585,preposition,2
586,local,1
587,produced,2
588,slept,3
589,phrases,1
590,arabic,5
591,incessant,1
592,passé,1
593,adverb,1
594,school,5
595,standard,5
596,illocutionary,1
597,passato,4
598,saying,2
599,used,29
600,flows,1
601,completion,2
602,furthermore,1
603,particle,1
604,important,1
605,dalernt,1
606,finnish,1
607,left,1
608,honorifics,1
609,shoot,1
610,accidentally,1
611,irritation,1
612,teachers,1
613,cessive,1
614,says,1
615,saliently,1
616,perfectiveimperfective,1
617,african-american,1
618,shooting,2
619,held,2
620,dishes,1
621,prefix,5
622,discussions,1
623,relates,3
624,actual,1
625,flow,2
626,approximate,1
627,segmentative,1
628,perfect,40
629,precisely,1
630,immediate,1
631,distinguish,3
632,listened,2
633,entirety,1
634,touching,1
635,highlighting,1
636,terminative,2
637,seen,3
638,independent,1
639,forces,1
640,books,1
641,athabaskan,1
642,frequentative,3
643,short,1
644,struck,1
645,stand,1
646,esperanto,1
647,sequence,1
648,thats,1
649,napisać,1
650,work,3
651,direction,1
652,upper,1
653,glimmered,1
654,clusivity,1
655,concept,5
656,pairs,5
657,occur,2
658,counting,1
659,infinitive,7
660,model,1
661,continuous,10
662,determinate,4
663,infrequently,1
664,trapassato,2
665,arrived,2
666,object,7
667,repetitive,1
668,combine,3
669,current,1
670,germanic,2
671,durative,2
672,resumed,1
673,gender,1
674,time-indicating,1
675,creoles,4
676,aspects,32
677,bark,1
678,defective,1
679,york,1
680,previous,4
681,reading,1
682,durations,1
683,resultant,1
684,resulting,1
685,renders,1
686,look,2
687,birds,1
688,closing,1
689,pisze,1
690,attached,2
691,instance,2
692,disagreement,1
693,duration,5
694,speaker,1
695,polish,1
696,verb,40
697,preparation,1
698,hour,1
699,inflection,1
700,underlying,1
701,discussion,1
702,internal,2
703,postures,1
704,superstrate,2
705,want,1
706,futurity,1
707,direct,1
708,stopped,1
709,governed,1
710,required,1
711,good,1
712,occurred,2
713,capitalization,1
714,transitivity,3
715,ὁράω,1
716,confused,2
717,unrelated,1
718,finish,1
719,unitary,1
720,emphasized,1
721,marked,6
722,location,1
723,będzie,1
724,occurrence,1
725,bird,1
726,intensive,2
727,posture,5
728,causative,1
729,εἶδον,1
730,aspect-tenses,1
731,cases,4
732,filipino,1
733,begins,1
734,feature,2
735,philippine,2
736,gnomicgeneric,1
737,indistinguishable,1
738,indicativo,1
739,species,1
740,planned,1
741,mangiai,1
742,unit,1
743,describes,2
744,anticipation,1
745,indicated,3
746,easily,1
747,systems,1
748,hear,1
749,mouse,2
750,events,4
751,hypothetical,1
752,dutch,2
753,mood,5
754,know,3
755,adjunct,1
756,learning,1
757,aorist,7
758,moved,1
759,tenses,7
760,equivalent,1
761,contrast,4
762,carefully,1
763,neutral,1
764,situations,1
765,construct,1
766,helping,1
767,begin,1
768,different,8
769,oxford,1
770,formal,3
771,periods,1
772,distinguishes,1
773,sense,2
774,signal,2
775,based,1
776,karhua,1
777,general,1
778,referred,1
779,bavarian,1
780,pre-verbal,1
781,zeuren,1
782,clearly,3
783,actions,3
784,names,1
785,isolation,1
786,gleant,1
787,representing,1
788,semelfactive,2
789,range,1
790,sein,1
791,implicating,2
792,working,5
793,able,1
794,moods,2
795,entire,1
796,smile,1
797,squeaking,1
798,discouraged,1
799,temporally,2
800,bought,2
801,haitian,1
802,given,4
803,subtype,3
804,attenuative,1
805,guatemala,1
806,variety,1
807,distinction,19
808,aspectual,16
809,basic,3
810,directly,1
811,hands,1
812,corresponds,4
813,separation,1
814,indicate,2
815,sudah,1
816,fact,1
817,functional,1
818,goed,1
819,mangiare,3
820,successive,1
821,enter,1
822,restricted,1
823,predicate,1
824,viewpoint,1
825,ones,1
826,implicit,1
827,performing,1
828,mandarin,2
829,telic,5
830,english,31
831,continuative,1
832,intended,1
833,recipient,1
834,mentioned,1
835,developed,1
836,study,2
837,standardized,1
838,terminology,1
839,salient,1
840,приходить,1
841,slavic,10
842,synonymous,1
843,chin,2
844,yell,2
845,agent,1
846,times,1
847,dealt,1
848,constituency,1
849,writing,6
850,factors,1
851,originally,1
852,continuousprogressive,1
853,focus,1
854,vocabulary,1
855,like,10
856,year,1
857,werken,4
858,common,1
859,alternation,1
860,refers,3
861,jamaican,1
862,masih,1
863,change,2
864,uses,10
865,ekmanĝas,1
866,blooming,1
867,remototrapassato,1
868,fully,1
869,mirativity,1
870,zijn,2
871,consequence,1
872,matter,1
873,iterative,2
874,partially,1
875,fell,1
876,arrive,1
877,said,1
878,extends,1
879,details,1
880,subjunctive,2
881,niet,1
882,come,1
883,language,15
884,people,1
885,distinct,2
886,motion,5
887,expectation,1
888,phonetically,1
889,conative,1
890,tell,2
891,gone,2
892,progressive,46
893,achievements,4
894,place,1
895,comparison,1
896,differing,1
897,shot,3
898,grammatical,18
899,correct,1
900,rely,1
901,presentsimple,1
902,directing,2
903,wanted,1
904,french,4
905,tagalog,1
906,sees,1
907,attention,1
908,arriver,1
909,distinguishing,1
910,perfectus,1
911,expense,1
912,breath,2
913,whining,1
914,compound,1
915,respectively,5
916,plays,1
917,central,1
918,separated,1
919,succeeded,3
920,base,3
921,similar,4
922,necessarily,1
923,malay,2
924,mark,6
925,eatingreading,1
926,just,2
927,avevo,1
928,printed,1
929,compared,2
930,relevant,1
931,exclusively,1
932,shopped,2
933,идти,1
934,punctualhistorical,1
935,movements,1
936,inceptive,4
937,followed,4
938,regiolect,1
939,highly,1
940,evidentiality,1
941,participial,1
942,differs,1
943,conveying,1
944,glottis,1
945,ēkousamen,1
946,modifying,1
947,rare,1
948,يضرب,1
949,syntactically,1
950,moeten,1
951,reference,7
952,kill,1
953,turned,1
954,regiolects,1
955,fundamental,1
956,topic,2
957,losing,2
958,contrasts,1
959,markers,3
960,applied,1
961,mangerò,1
962,telicity,4
963,alive,1
964,consideration,1
965,undergoing,1
966,constructions,1
967,number,3
968,noun,2
969,momentary,1
970,hawaiian,2
971,generally,3
972,при-,2
973,demonstrated,1
974,friend,1
975,initial,3
976,ebbi,1
977,kind,1
978,repeated,1
979,inflectional,1
980,прийти,1
981,chinese,3
982,west,3
983,english-based,1
984,approximative,1
985,owned,1
986,status,2
987,express,6
988,commonly,2
989,ingressive,2
990,corresponding,3
991,lezen,1
992,sneezed,1
993,identical,1
994,stative,3
995,ordinarily,1
996,explicit,1
997,participle,1
998,index,2
999,short-term,1
1000,similarly,1
1001,sign,9
1002,ηκουομεν,1
1003,learnt,1
1004,delimitative,1
1005,finer,1
1006,ηκουσαμεν,1
1007,sentences,5
1008,al-fusha,1
1009,note,1
1010,portuguese,1
1011,vernacular,2
1012,denoting,1
1013,ammuskella,1
1014,luisteren,1
1015,tomorrow,1
1016,rich,1
1017,formally,2
1018,eten,1
1019,engaged,1
1020,expresses,6
1021,marks,1
1022,form,10
