,term,cnt
231,rescinded,1
232,revelation,1
233,included,1
234,temple,5
235,cancellation,5
236,walking,1
237,observed,1
238,portal,1
239,continuing,2
240,unable,1
241,afterlife,4
242,fascinated,1
243,discrepancy,1
244,city,2
245,leaving,1
246,wedded,1
247,teach,1
248,historians,1
249,disagreeing,1
250,monogamous,1
251,unwed,1
252,degree,1
253,pursued,2
254,subsequent,2
255,dominance,1
256,practice,22
257,children,2
258,communities,1
259,sister,1
260,viable,1
261,christ,6
262,mormons,4
263,polygyny,2
264,territorial,2
265,cohabitation,1
266,latter-day,7
267,cowley,2
268,future,1
269,advocate,1
270,gratification,1
271,stamp,1
272,bishop,1
273,mormonism,2
274,reported,1
275,newspapers,1
276,principle,4
277,adults,1
278,words,1
279,morrill,5
280,formed,1
281,requirement,1
282,relationships,1
283,close,1
284,cohabit,1
285,buchanan,3
286,leadership,3
287,tradition,2
288,attempted,1
289,admitted,3
290,early,12
291,reproached,1
292,effect,1
293,august,1
294,appointed,1
295,settled,1
296,enacted,1
297,mcconkie,1
298,bound,1
299,violation,1
300,fundamentalists,3
301,remarries,1
302,policy,4
303,vote,1
304,wish,3
305,sealing,13
306,departing,1
307,versions,1
308,criticism,1
309,replace,1
310,officiate,1
311,disassociate,1
312,stood,1
313,priesthood,2
314,bless,1
315,fruitful,1
316,non-mormons,1
317,innocent,1
318,utah,10
319,participated,2
320,obviously,1
321,caused,1
322,right,2
323,emma,2
324,associated,1
325,abortion,1
326,share,1
327,lying,1
328,officiated,1
329,lucy,1
330,lengths,1
331,felony,1
332,thing,1
333,vicarious,1
334,today,1
335,wait,1
336,guise,1
337,maintained,2
338,females,1
339,characters,1
340,writes,1
341,accept,2
342,secret,1
343,justify,2
344,destruction,1
345,william,1
346,fugitives,1
347,shepherds,1
348,seat,2
349,threatened,1
350,specifically,2
351,wrote,1
352,salt,2
353,automatically,1
354,effort,1
355,leaders,10
356,property,1
357,coming,1
358,husband,6
359,determined,1
360,opinion,2
361,publicly,4
362,lake,2
363,july,2
364,eliza,2
365,official,2
366,long,1
367,died,5
368,path,1
369,cannon,2
370,gentlemen,1
371,completely,2
372,western,1
373,party,1
374,eradicate,1
375,couple,1
376,prettiest,1
377,raid,1
378,frequent,1
379,difference,1
380,rest,2
381,scope,1
382,contemporary,2
383,deceased,3
384,hold,1
385,book,7
386,lyman,4
387,counseled,1
388,lived,1
389,operate,1
390,modern,1
391,immoral,3
392,attractive,1
393,life,3
394,went,1
395,public,3
396,rejected,1
397,circumstance,1
398,create,1
399,published,2
400,plurality,1
401,edited,1
402,escape,1
403,quote,2
404,regarded,2
405,records,1
406,ruin,1
407,forbade,1
408,alread,1
409,reasons,1
410,fundamentalist,3
411,acceptable,1
412,rumors,1
413,seal,2
414,states,6
415,prohibited,3
416,converts,1
417,power,2
418,signed,1
419,nauvoo,3
420,areas,1
421,taylor,2
422,couples,1
423,multitude,1
424,partridge,4
425,fine,2
426,immediately,1
427,ordinances,2
428,difficult,1
429,prison,2
430,platform,1
431,introduced,1
432,views,1
433,residence,1
434,april,2
435,lack,1
436,america,1
437,church,62
438,scribe,1
439,final,2
440,woman,16
441,friction,1
442,opinions,1
443,purported,1
444,achieve,1
445,abandons,1
446,invalidate,1
447,merit,1
448,truth,1
449,twin,1
450,shall,2
451,come,1
452,called,3
453,situation,1
454,present,1
455,issue,2
456,crime,1
457,mention,1
458,subtle,1
459,flora,2
460,visiting,1
461,stated,4
462,established,1
463,wives,19
464,george,2
465,support,1
466,endeavored,1
467,ambiguity,1
468,human,1
469,acted,1
470,coercion,1
471,recorded,1
472,desired,1
473,husbands,3
474,defined,1
475,maximum,1
476,officially,1
477,revived,1
478,young,15
479,documents,1
480,vigorously,1
481,open,1
482,recalled,1
483,social,1
484,recommend,1
485,nearly,1
486,zion,1
487,include,1
488,home,1
489,came,3
490,bring,1
491,contest,1
492,picking,1
493,purposes,1
494,relics,1
495,spiritual,5
496,beliefs,2
497,exception,1
498,issued,2
499,following,3
500,practiced,2
501,wifery,2
502,groups,1
503,enable,1
504,office,2
505,interfere,1
506,continue,3
507,term,2
508,does,2
509,prosecution,1
510,presumed,1
511,posthumously,1
512,navigate,1
513,hardly,1
514,conference,2
515,provided,1
516,precise,2
517,forming,1
518,shake,1
519,state,1
520,received,1
521,acts,1
522,changes,1
523,canonization,1
524,monsters,1
525,differences,1
526,allowable,1
527,polygamist,2
528,offenders,1
529,eternities,1
530,opportunity,1
531,revulsion,1
532,assets,1
533,individuals,1
534,comply,1
535,vows,1
536,revelatory,1
537,series,1
538,cohabitating,1
539,entirely,1
540,chastity,1
541,saints,8
542,unhappiness,1
543,subject,1
544,walker,1
545,banned,1
546,leader,3
547,produced,1
548,seventies,1
549,ceremony,1
550,funeral,1
551,standard,1
552,believe,2
553,derisive,1
554,re-institute,2
555,used,4
556,benefits,1
557,extended,1
558,earth,1
559,covenants,3
560,seize,1
561,punishments,1
562,left,2
563,robust,1
564,heber,3
565,coined,1
566,rocky,1
567,partners,2
568,heritage,1
569,offensive,1
570,doctrines,3
571,territory,4
572,government,2
573,legally,1
574,sent,1
575,relates,1
576,woodruff,3
577,corrupt,1
578,imprisonment,2
579,attested,1
580,procession,1
581,married,4
582,theologians,1
583,surprise,1
584,anticipating,1
585,bringing,1
586,monogamist,1
587,addressing,1
588,declare,1
589,involve,1
590,apply,3
591,course,1
592,emily,2
593,contrary,1
594,dissolved,1
595,begun,1
596,fair,1
597,short,1
598,credence,1
599,woodworth,2
600,according,4
601,consignments,1
602,impediment,1
603,relinquishment,1
604,dispatched,1
605,rudger,1
606,allowing,1
607,revoked,2
608,authorizing,1
609,religious,4
610,doctrine,7
611,missionaries,3
612,anti-bigamy,3
613,january,2
614,passes,1
615,divorced,3
616,immigrants,1
617,whitney,2
618,prevailing,1
619,arrived,2
620,mused,1
621,current,2
622,doctrinal,1
623,authorities,4
624,belief,3
625,polygamous,4
626,struggled,1
627,declaration,1
628,ended,2
629,marriages,14
630,mere,1
631,york,1
632,interview,1
633,territories,2
634,resigned,1
635,religion,1
636,yoked,1
637,lord,2
638,john,3
639,relationship,4
640,disagreement,1
641,condemned,2
642,essential,1
643,instance,1
644,brethren,1
645,hour,1
646,underlying,1
647,girls,3
648,experience,1
649,february,1
650,insult,1
651,want,1
652,voids,1
653,choice,1
654,community,2
655,occurred,1
656,taught,2
657,saint,3
658,document,1
659,sought,3
660,regarding,1
661,november,1
662,receiving,2
663,sisters,1
664,cases,3
665,testimony,1
666,political,2
667,exchange,1
668,implications,1
669,cochrans,1
670,underground,1
671,helen,2
672,period,1
673,world,1
674,women,15
675,proclaimed,1
676,hiding,1
677,brother,1
678,lower,1
679,marital,1
680,leaves,1
681,materials,1
682,intend,1
683,adherents,1
684,sidney,1
685,presidency,4
686,street,1
687,marry,3
688,invariably,1
689,different,1
690,woodruffs,1
691,including,6
692,void,1
693,unless,1
694,based,1
695,general,4
696,excuse,1
697,referred,1
698,exaltation,3
699,studies,1
700,referencing,1
701,institution,1
702,temples,2
703,mountains,2
704,corpse,1
705,grave,1
706,ugly,1
707,odds,1
708,amending,1
709,sanctioned,1
710,able,1
711,eternal,4
712,duty,1
713,joseph,8
714,critics,6
715,smiths,6
716,attorney,1
717,given,3
718,pursue,1
719,requires,1
720,republican,2
721,setting,1
722,concerned,1
723,righteous,1
724,congress,2
725,result,1
726,inhabitants,1
727,secretly,1
728,argue,1
729,hands,1
730,society,1
731,rhetoric,1
732,authorized,1
733,connection,1
734,seduction,1
735,indicate,2
736,fact,2
737,ensure,1
738,month,1
739,taken,1
740,brigham,8
741,richard,1
742,enter,1
743,excessively,1
744,shameful,1
745,ones,1
746,plural,29
747,revelations,1
748,performing,1
749,away,2
750,possibilities,1
751,percent,1
752,weaken,1
753,persisted,1
754,wife,12
755,members,7
756,exchanged,1
757,appeared,1
758,fawn,1
759,terminology,1
760,sexual,5
761,extinguished,1
762,times,1
763,named,1
764,filed,1
765,practitioners,1
766,september,4
767,publication,1
768,priest,1
769,shortage,1
770,teaches,1
771,original,3
772,granted,1
773,like,1
774,year,2
775,consorts,1
776,common,1
777,insulted,1
778,change,2
779,obtain,2
780,fornication,1
781,remarry,1
782,consolidation,1
783,stopping,1
784,matter,2
785,hearing,1
786,lists,1
787,figures,1
788,possibly,1
789,said,3
790,announcement,1
791,messenger,1
792,people,4
793,monogamy,1
794,death,4
795,civil,1
796,polyandrous,1
797,innovations,1
798,alleged,2
799,gone,2
800,perjuries,1
801,kept,1
802,place,1
803,approved,1
804,taking,1
805,desperate,2
806,accounts,1
807,permission,2
808,regardless,1
809,binds,1
810,permanence,1
811,abandoned,2
812,failing,1
813,apostles,1
814,wifes,1
815,jesus,5
816,night,1
817,paragraph,2
818,eternity,1
819,understand,1
820,half,1
821,denied,4
822,living,2
823,troops,2
824,conventional,1
825,mark,1
826,confirmation,1
827,edmunds,2
828,churchs,6
829,heretofore,1
830,laid,1
831,treated,1
832,insulting,1
833,evening,1
834,moment,1
835,warns,1
836,acknowledged,1
837,estranged,1
838,article,1
839,followers,1
840,one-sentence,1
841,level,1
842,cognizant,1
843,turned,1
844,embrace,1
845,intentions,2
846,losing,2
847,applied,1
848,alive,3
849,misdemeanor,1
850,entry,1
851,sealings,1
852,began,2
853,endowments,1
854,relations,4
855,non-members,1
856,attempts,1
857,contention,1
858,suit,1
859,number,4
860,worldwide,1
861,generally,3
862,assumes,1
863,bennett,2
864,adultery,3
865,edmundstucker,2
866,trust,1
867,kingdom,1
868,punished,1
869,manifesto,9
870,handwritten,1
871,enforcing,1
872,bennetts,1
873,choose,1
874,possibility,3
875,united,6
876,pushing,1
877,multiple,8
878,status,2
879,forever,1
880,express,1
881,october,1
882,highest,1
883,effective,1
884,commonly,1
885,probably,1
886,best,1
887,brides,1
888,occasion,1
889,sacred,1
890,reynolds,1
891,meet,1
892,performed,1
893,conclude,1
894,defended,1
895,citing,1
896,matthias,1
897,declared,2
898,days,1
899,-century,1
900,retained,1
901,non-voting,1
902,rigdon,1
903,seizure,1
904,actively,1
905,marriage,28
906,excommunicated,5
907,principles,1
908,brodie,1
909,ground,1
910,re-institution,1
911,unanimously,1
912,ceasing,1
913,membership,1
914,hearings,1
915,complied,1
916,induce,1
917,politics,2
918,engaged,1
919,federal,3
920,clarifying,1
921,controversial,1
922,jacob,2
923,bruce,1
924,control,1
925,gave,1
926,politicians,1
927,sealed,30
928,deception,1
929,form,1
