,term,cnt
255,emission,1
256,visible,3
257,ultraviolet,1
258,tilt,2
259,urged,1
260,determined,1
261,particular,1
262,july,3
263,long,2
264,zone,1
265,images,5
266,satellite,2
267,resonances,1
268,average,3
269,languages,1
270,triton,2
271,titan,1
272,recently,2
273,pointsgravitationally,1
274,refer,1
275,oceanus,1
276,rest,1
277,major,1
278,ethane,2
279,flyby,6
280,neptunium,1
281,decay,1
282,book,2
283,forms,1
284,exterior,1
285,generated,1
286,timeline,1
287,eighth,1
288,scientific,1
289,published,2
290,recognise,1
291,escape,1
292,struve,1
293,consisting,3
294,trajectory,1
295,reasons,1
296,alexis,2
297,altitude,3
298,variation,1
299,convective,1
300,spacecraft,5
301,worlds,1
302,sunlight,1
303,giving,1
304,banded,1
305,planetary,2
306,initially,1
307,difficult,1
308,radio-frequency,1
309,ground-based,1
310,typical,1
311,greater,1
312,bursts,1
313,material,1
314,april,1
315,showing,1
316,apoapsis,1
317,sustained,1
318,comparing,1
319,outer,1
320,explain,1
321,looping,1
322,basis,1
323,liquids,1
324,deduce,1
325,likely,2
326,stratosphere,3
327,near,2
328,migrated,1
329,proposed,3
330,fluid,1
331,south,2
332,variability,1
333,observatorys,1
334,issue,2
335,rotational,1
336,interiors,1
337,consequences,1
338,proportion,1
339,penultimate,1
340,occasions,1
341,wide,1
342,perihelion,1
343,reverse,1
344,extrasolar,1
345,near-twin,1
346,acted,1
347,recorded,2
348,pluto,2
349,officially,1
350,courage,2
351,uranuss,1
352,explores,1
353,position,2
354,ranges,1
355,documents,1
356,cloud,6
357,hydrocarbons,1
358,featureless,1
359,greenwich,1
360,dark,5
361,magnetic,7
362,saturn,3
363,june,1
364,came,3
365,rotating,1
366,closest,1
367,varied,1
368,translated,1
369,sources,1
370,rivalry,1
371,primarily,2
372,tropopause,1
373,unknown,1
374,space,1
375,international,1
376,presence,1
377,combination,1
378,carbon-based,1
379,fixed,2
380,chart,1
381,returns,1
382,neighbour,1
383,challis,4
384,relayed,1
385,constant,1
386,southern,2
387,shows,1
388,gottfried,1
389,berlin,1
390,distracted,1
391,provided,1
392,nickname,1
393,precise,1
394,offset,2
395,received,1
396,atmosphere,13
397,changes,2
398,seeing,1
399,giants,3
400,adamss,2
401,galle,5
402,figure,1
403,janus,1
404,astrology,1
405,water,7
406,regions,6
407,arose,1
408,casting,1
409,angular,1
410,accretion,2
411,third-most-massive,1
412,subject,2
413,equality,1
414,gaseous,1
415,largest,1
416,deserved,2
417,flows,1
418,upper-level,1
419,earth,9
420,electrically,1
421,fiction,1
422,seek,1
423,upwelling,1
424,lacked,1
425,credit,2
426,obscure,1
427,step,1
428,great,5
429,closein,1
430,flow,1
431,interior,2
432,widths,1
433,iron,1
434,questioned,1
435,culture,1
436,compositions,1
437,spot,5
438,equator,3
439,precisely,1
440,alternative,1
441,hemisphere,2
442,rawlins,1
443,afar,1
444,ammonia,8
445,white,1
446,dennis,1
447,seen,1
448,course,1
449,suite,1
450,royal,1
451,belt,5
452,outermost,1
453,falsely,1
454,work,1
455,upper,2
456,concentrations,1
457,concept,1
458,methane,10
459,occur,2
460,storm,3
461,model,3
462,originate,1
463,january,1
464,undergoes,1
465,continuous,1
466,astronomical,3
467,object,2
468,current,3
469,increases,1
470,suitable,1
471,korean,1
472,magnetosphere,5
473,jupiters,2
474,countries,1
475,impact,1
476,scoured,1
477,transitions,1
478,composition,1
479,anomalously,1
480,relied,1
481,astronomer,1
482,resulting,1
483,high,3
484,billion,1
485,eccentric,1
486,axis,1
487,hour,1
488,traces,1
489,opposed,1
490,internal,2
491,papers,1
492,driven,1
493,direct,1
494,resembles,2
495,required,1
496,jointly,1
497,occurred,1
498,flagship,1
499,gives,2
500,survive,1
501,band,1
502,undiscovered,1
503,saint,1
504,location,1
505,enthusiasm,1
506,november,1
507,measurement,1
508,shock,1
509,begins,1
510,airy,1
511,manner,1
512,fraternity,1
513,coordinates,1
514,inclined,1
515,period,6
516,systems,1
517,elliptical,2
518,fraction,1
519,approximately,1
520,up-to-date,1
521,exosphere,1
522,removal,1
523,silicates,3
524,barycentric,1
525,lower,4
526,tail,1
527,concurrent,1
528,adaptive,1
529,equivalent,1
530,contrast,2
531,visit,1
532,strongest,1
533,stylised,1
534,british,1
535,weather,6
536,completes,1
537,referred,1
538,expected,1
539,japanese,1
540,link,1
541,radio,1
542,empirical,1
543,radius,3
544,observations,4
545,brighter,1
546,planet,26
547,explanation,1
548,scientists,2
549,masses,1
550,condensation,1
551,nearby,1
552,composed,3
553,academy,1
554,circumferential,1
555,meteorological,1
556,activity,1
557,traditionally,1
558,gravitational,1
559,varying,1
560,result,1
561,hazy,2
562,lies,3
563,trident,1
564,sulfide,4
565,group,1
566,directly,1
567,quickly,1
568,troposphere,5
569,pressure,3
570,suggestion,1
571,densest,1
572,claiming,1
573,taken,1
574,rock,2
575,deck,2
576,perturbation,1
577,strongly,1
578,away,1
579,preloaded,1
580,percent,1
581,ices,3
582,underneath,1
583,lasting,1
584,roman,1
585,appeared,2
586,developed,1
587,region,2
588,aroused,1
589,field,8
590,extreme,2
591,kuiper,4
592,times,9
593,named,2
594,orbit,11
595,mantle,2
596,september,2
597,shadows,1
598,jupiter,3
599,formation,3
600,hypothesised,1
601,original,2
602,nice,1
603,like,2
604,year,1
605,realised,1
606,irregular,2
607,apparent,2
608,emerged,1
609,pronounced,1
610,comet,1
611,credibility,1
612,reaches,2
613,seasonal,1
614,solid,1
615,persuaded,1
616,matter,2
617,kilometres,1
618,possibly,1
619,extends,2
620,substantial,1
621,details,1
622,interpreted,1
623,slower,1
624,background,1
625,occupying,1
626,subsidence,1
627,disproved,1
628,approved,1
629,altitudes,2
630,edward,1
631,december,1
632,regardless,1
633,liberté,2
634,optics,1
635,french,2
636,night,2
637,unstable,1
638,acetylene,1
639,polar,1
640,nickel,1
641,half,1
642,slightly,2
643,gustav,1
644,neptunes,25
645,respectively,1
646,calculated,1
647,trailing,1
648,similar,3
649,farthest,2
650,detailed,1
651,lagrangian,1
652,seven,2
653,just,1
654,verified,1
655,ethyne,1
656,supersonic,1
657,advent,1
658,compared,3
659,displacement,1
660,moon,5
661,movements,1
662,evening,1
663,thermosphere,2
664,units,2
665,reaching,2
666,neptunian,2
667,magnitude,1
668,differs,1
669,receives,1
670,keck,1
671,reveal,1
672,mathematical,1
673,shown,1
674,exploration,1
675,latitude,1
676,hypothesis,2
677,opaque,1
678,level,1
679,petersburg,1
680,nitrogen,1
681,photolysis,1
682,larger,3
683,rotation,6
684,number,1
685,suggested,1
686,galileos,1
687,heating,1
688,nationalistic,1
689,deeper,1
690,star,5
691,asteroid,1
692,chinese,1
693,stars,1
694,mission,4
695,spacecrafts,1
696,motions,1
697,characterised,1
698,moons,3
699,saturns,1
700,consist,2
701,scooter,1
702,acquired,1
703,october,1
704,probably,1
705,resonance,1
706,helium,3
707,results,1
708,performed,1
709,body,1
710,increase,1
711,similarly,1
712,emissions,1
713,equatorial,1
714,axial,2
715,predicted,2
716,detected,2
717,bureau,1
718,fly-by,1
719,patterns,2
720,refractor,1
721,rich,1
722,fields,1
723,pole,2
724,particles,1
725,earth-based,1
726,observation,2
727,abundance,1
728,warmer,1
729,reddish,1
730,form,1
731,commands,1
